Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320915671?_skw=Rolex&hash=item49a63220d7:g:SnoAAOSwwCxntNhI"", ""Open eBay"")",https://i.ebayimg.com/images/g/SnoAAOSwwCxntNhI/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320917981?_skw=Rolex&hash=item49a63229dd:g:8W4AAOSwv4BntNkJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/8W4AAOSwv4BntNkJ/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320919974?_skw=Rolex&hash=item49a63231a6:g:P9wAAOSwxu9ntNmf"", ""Open eBay"")",https://i.ebayimg.com/images/g/P9wAAOSwxu9ntNmf/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320927290?_skw=Rolex&hash=item49a6324e3a:g:uN0AAOSwnflntNoQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/uN0AAOSwnflntNoQ/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316320947163?_skw=Rolex&hash=item49a6329bdb:g:GUcAAOSwr6BntNru"", ""Open eBay"")",https://i.ebayimg.com/images/g/GUcAAOSwr6BntNru/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321033585?_skw=Rolex&hash=item49a633ed71:g:xBEAAOSw1spntNuF"", ""Open eBay"")",https://i.ebayimg.com/images/g/xBEAAOSw1spntNuF/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Silver Tapestry w/ stick markers 68240 78240 178240,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321049059?_skw=Rolex&hash=item49a63429e3:g:vA0AAOSwHClntNx0"", ""Open eBay"")",https://i.ebayimg.com/images/g/vA0AAOSwHClntNx0/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Black w/ stick markers 68240 78240 178240,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321051282?_skw=Rolex&hash=item49a6343292:g:RXoAAOSwLZtntN1i"", ""Open eBay"")",https://i.ebayimg.com/images/g/RXoAAOSwLZtntN1i/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Gold Roman 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321059394?_skw=Rolex&hash=item49a6345242:g:OHkAAOSwwlZntN4I"", ""Open eBay"")",https://i.ebayimg.com/images/g/OHkAAOSwwlZntN4I/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Gold Roman 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321060002?_skw=Rolex&hash=item49a63454a2:g:PTkAAOSw7yJntN85"", ""Open eBay"")",https://i.ebayimg.com/images/g/PTkAAOSw7yJntN85/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm anniversary Biege Gold Arabic 68243 78243 178273,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321195154?_skw=Rolex&hash=item49a6366492:g:rGYAAOSwU59ntOAZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/rGYAAOSwU59ntOAZ/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm anniversary Biege Gold Arabic 68243 78243 178273,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321206299?_skw=Rolex&hash=item49a636901b:g:QQkAAOSwmtdntOKR"", ""Open eBay"")",https://i.ebayimg.com/images/g/QQkAAOSwmtdntOKR/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Pink Roman 68240 78240 178240,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321520748?_skw=Rolex&hash=item49a63b5c6c:g:lwQAAOSwxyNntO42"", ""Open eBay"")",https://i.ebayimg.com/images/g/lwQAAOSwxyNntO42/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Pink Roman 68240 78240 178240,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321567860?_skw=Rolex&hash=item49a63c1474:g:G2oAAOSwDJxntO6i"", ""Open eBay"")",https://i.ebayimg.com/images/g/G2oAAOSwDJxntO6i/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Pink Roman 68240 78240 178240,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321594531?_skw=Rolex&hash=item49a63c7ca3:g:XmkAAOSw6YNntO78"", ""Open eBay"")",https://i.ebayimg.com/images/g/XmkAAOSw6YNntO78/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Pink Roman 68240 78240 178240,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321595693?_skw=Rolex&hash=item49a63c812d:g:w14AAOSwJdFntO8m"", ""Open eBay"")",https://i.ebayimg.com/images/g/w14AAOSwJdFntO8m/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321606399?_skw=Rolex&hash=item49a63caaff:g:W4cAAOSwxt1ntPAH"", ""Open eBay"")",https://i.ebayimg.com/images/g/W4cAAOSwxt1ntPAH/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321608578?_skw=Rolex&hash=item49a63cb382:g:oNYAAOSwyetntPCw"", ""Open eBay"")",https://i.ebayimg.com/images/g/oNYAAOSwyetntPCw/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm champagne Tapestry w/ Gold sticks 68243 78243 178273,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321610076?_skw=Rolex&hash=item49a63cb95c:g:uwgAAOSwn0ZntPFL"", ""Open eBay"")",https://i.ebayimg.com/images/g/uwgAAOSwn0ZntPFL/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Black w/ YG white stick markers 68243 78243 178273,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321710398?_skw=Rolex&hash=item49a63e413e:g:Qj0AAOSwrIZntPIH"", ""Open eBay"")",https://i.ebayimg.com/images/g/Qj0AAOSwrIZntPIH/s-l225.jpg
Rolex,EBAY_US,Rolex GS Safety Lever for 78690-20 GENUINE BRAND NEW ORIGINAL / SEALED 32-20832,245,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,watchpart000,"=HYPERLINK(""https://www.ebay.com/itm/800204045870?_skw=Rolex&hash=itemba4fe0be2e:g:bOAAAeSwFONqNE9e"", ""Open eBay"")",https://i.ebayimg.com/images/g/bOAAAeSwFONqNE9e/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm anniversary Biege Gold Arabic 68243 78243 178273,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321753421?_skw=Rolex&hash=item49a63ee94d:g:9dMAAOSwvK5ntPcL"", ""Open eBay"")",https://i.ebayimg.com/images/g/9dMAAOSwvK5ntPcL/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm anniversary Biege Gold Arabic 68243 78243 178273,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321795772?_skw=Rolex&hash=item49a63f8ebc:g:1nAAAOSwdgtntPeS"", ""Open eBay"")",https://i.ebayimg.com/images/g/1nAAAOSwdgtntPeS/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm anniversary Biege Arabic 68240 78240 178240,330,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321855477?_skw=Rolex&hash=item49a64077f5:g:RFsAAOSwtqhntPgj"", ""Open eBay"")",https://i.ebayimg.com/images/g/RFsAAOSwtqhntPgj/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm White Gold Arabic Green Lume 68240 78240 178240,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321859040?_skw=Rolex&hash=item49a64085e0:g:1VAAAOSwuZNntPkx"", ""Open eBay"")",https://i.ebayimg.com/images/g/1VAAAOSwuZNntPkx/s-l225.jpg
Rolex,EBAY_US,Genuine Rolex Datejust 31mm Pink Roman 68240 78240 178240,330,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bezelsunltd,"=HYPERLINK(""https://www.ebay.com/itm/316321860104?_skw=Rolex&hash=item49a6408a08:g:5kUAAOSw7SlntPnQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/5kUAAOSw7SlntPnQ/s-l225.jpg
Blancpain,EBAY_US,A. LeCoultre E. Blancpain Fils Antique Art Deco Gold Filled Mechanical Watch,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/317779354131?_skw=Blancpain&hash=item49fd202213:g:KiQAAeSw-E9pbkim"", ""Open eBay"")",https://i.ebayimg.com/images/g/KiQAAeSw-E9pbkim/s-l225.jpg
Blancpain,EBAY_US,[🚨 SOLID GOLD] Vintage Blancpain Ladies 14k Yellow Gold Diamond Watch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,us2014.ediss,"=HYPERLINK(""https://www.ebay.com/itm/325742866307?_skw=Blancpain&hash=item4bd7c9af83:g:Gz0AAOSwxphkvdql"", ""Open eBay"")",https://i.ebayimg.com/images/g/Gz0AAOSwxphkvdql/s-l225.jpg
Blancpain,EBAY_US,"Blancpain Fifty Fathoms ""Scuba Fifty"" Atlantic Ocean Blue Dragon Edition",695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,motionintime_ny,"=HYPERLINK(""https://www.ebay.com/itm/196327343574?_skw=Blancpain&hash=item2db60585d6:g:Xb4AAOSw415mDYHy"", ""Open eBay"")",https://i.ebayimg.com/images/g/Xb4AAOSw415mDYHy/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Tudor,EBAY_US,1940s Rare Ladies Tudor Oyster Princess Watch Running! Ref# 7806,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,manfredi_mercantile,"=HYPERLINK(""https://www.ebay.com/itm/377352782766?_skw=Tudor&hash=item57dbfa83ae:g:BiIAAeSwzM5qW~C9"", ""Open eBay"")",https://i.ebayimg.com/images/g/BiIAAeSwzM5qW~C9/s-l225.jpg
Tudor,EBAY_US,"Vintage Tudor Women Fashion Silver Expansion Mechanical Wind 16mm Watch 5 1/4""",269,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358467937652?_skw=Tudor&hash=item53765aa574:g:uvUAAeSwC1Zp43s2"", ""Open eBay"")",https://i.ebayimg.com/images/g/uvUAAeSwC1Zp43s2/s-l225.jpg
Tudor,EBAY_US,TUDOR Vintage Ladies 1950s Dress Watch 24mm Rare Swiss Made,485,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tinygeneva2023,"=HYPERLINK(""https://www.ebay.com/itm/227490183314?_skw=Tudor&hash=item34f778b892:g:CYMAAeSwgR1prw-5"", ""Open eBay"")",https://i.ebayimg.com/images/g/CYMAAeSwgR1prw-5/s-l225.jpg
Tudor,EBAY_US,VINTAGE TUDOR / ROLEX  70s 80s WATCH HANG TAG X2 LOT Ref. 092313 & 92314,75,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,mothersuperiorshop,"=HYPERLINK(""https://www.ebay.com/itm/187785434399?_skw=Tudor&hash=item2bb8e2551f:g:4HQAAOSwkChmCGKH"", ""Open eBay"")",https://i.ebayimg.com/images/g/4HQAAOSwkChmCGKH/s-l225.jpg
Tudor,EBAY_US,Tudor Geneve Le Royer vintage woman 24 mm watch,580,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hannahrenee78,"=HYPERLINK(""https://www.ebay.com/itm/327283412658?_skw=Tudor&hash=item4c339c8eb2:g:EZcAAeSwhQNqaNrk"", ""Open eBay"")",https://i.ebayimg.com/images/g/EZcAAeSwhQNqaNrk/s-l225.jpg
Tudor,EBAY_US,Tudor Watch Comic #1.  Highly collectable.   Certified Unstoppable,150,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,g2000nyc,"=HYPERLINK(""https://www.ebay.com/itm/257481428423?_skw=Tudor&hash=item3bf316cdc7:g:iXYAAeSw2rlp8f4q"", ""Open eBay"")",https://i.ebayimg.com/images/g/iXYAAeSw2rlp8f4q/s-l225.jpg
Tudor,EBAY_US,Vintage Ladies Tudor by Rolex 17 Rubis Jewels Geneva Switzerland Watch Repair,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/177725809475?_skw=Tudor&hash=item296148a343:g:XlMAAeSwXNZpU~5w"", ""Open eBay"")",https://i.ebayimg.com/images/g/XlMAAeSwXNZpU~5w/s-l225.jpg
Tudor,EBAY_US,[🎨 RARE DIAL] Rolex Oyster Perpetual Tudor Not Date  Refinished As Salmon Outside And White,350,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,relojero2000,"=HYPERLINK(""https://www.ebay.com/itm/306852357920?_skw=Tudor&hash=item4771d36720:g:lUgAAeSwbzRpywwO"", ""Open eBay"")",https://i.ebayimg.com/images/g/lUgAAeSwbzRpywwO/s-l225.jpg
Tudor,EBAY_US,Tudor Watch,525,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,655dm95,"=HYPERLINK(""https://www.ebay.com/itm/286983110682?_skw=Tudor&hash=item42d186c01a:g:mxEAAeSweXppTq1t"", ""Open eBay"")",https://i.ebayimg.com/images/g/mxEAAeSweXppTq1t/s-l225.jpg
Vacheron Constantin,EBAY_US,Vacheron Constantin Wolf Watch Roll Navy Leather,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,ogrz173,"=HYPERLINK(""https://www.ebay.com/itm/398200681873?_skw=Vacheron+Constantin&hash=item5cb69c3591:g:B3UAAeSwhZ9qX9Uo"", ""Open eBay"")",https://i.ebayimg.com/images/g/B3UAAeSwhZ9qX9Uo/s-l225.jpg
Breguet,EBAY_US,New Old Stock Stainless Steel Unisex Swiss Golana Watch with Breguet Numerals,200,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,jacro_3639,"=HYPERLINK(""https://www.ebay.com/itm/307102886761?_skw=Breguet&hash=item4780c22b69:g:338AAeSw9ZVqb8bt"", ""Open eBay"")",https://i.ebayimg.com/images/g/338AAeSw9ZVqb8bt/s-l225.jpg
Breguet,EBAY_US,Vintage 1979 Timex Marlin Calendar Watch 27718 Breguet Numerals 37mm Ticks As Is,59,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,greatdealsnation,"=HYPERLINK(""https://www.ebay.com/itm/237046048447?_skw=Breguet&hash=item37310ba6bf:g:iqoAAeSwhVlqmRkL"", ""Open eBay"")",https://i.ebayimg.com/images/g/iqoAAeSwhVlqmRkL/s-l225.jpg
Breguet,EBAY_US,VERY NICE  BREGUET LUXURY WRIST WATCH LEATHER BOX FOR MANY MODELS,69,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bigwaveventures,"=HYPERLINK(""https://www.ebay.com/itm/257548506082?_skw=Breguet&hash=item3bf71653e2:g:HogAAeSwKEtqIxWn"", ""Open eBay"")",https://i.ebayimg.com/images/g/HogAAeSwKEtqIxWn/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
