Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Breguet,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Breguet&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Breguet,EBAY_US,FINE VINTAGE 1920's ART DECO MONTAUK BREGUET LADIES GOLD FILLED WATCH -RUNS WELL,79,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,nec090362,"=HYPERLINK(""https://www.ebay.com/itm/128024291368?_skw=Breguet&hash=item1dced7a828:g:FuQAAeSwl5xp6hNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/FuQAAeSwl5xp6hNt/s-l225.jpg
Breguet,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Breguet&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Breguet,EBAY_US,FINE VINTAGE 1920's ART DECO MONTAUK BREGUET LADIES GOLD FILLED WATCH -RUNS WELL,79,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,nec090362,"=HYPERLINK(""https://www.ebay.com/itm/128024291368?_skw=Breguet&hash=item1dced7a828:g:FuQAAeSwl5xp6hNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/FuQAAeSwl5xp6hNt/s-l225.jpg
Breguet,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Breguet&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Breguet,EBAY_US,FINE VINTAGE 1920's ART DECO MONTAUK BREGUET LADIES GOLD FILLED WATCH -RUNS WELL,79,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,nec090362,"=HYPERLINK(""https://www.ebay.com/itm/128024291368?_skw=Breguet&hash=item1dced7a828:g:FuQAAeSwl5xp6hNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/FuQAAeSwl5xp6hNt/s-l225.jpg
Tudor,EBAY_US,Genuine vintage Tudor Stainless Steel Lady dress watch 15.3mm/ 21.8mm case #17,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,a-and-e-watches,"=HYPERLINK(""https://www.ebay.com/itm/304265270194?_skw=Tudor&hash=item46d79f93b2:g:h3UAAOSwEidjo4Z2"", ""Open eBay"")",https://i.ebayimg.com/images/g/h3UAAOSwEidjo4Z2/s-l225.jpg
Tudor,EBAY_US,Tudor Vintage 10026 Square Stainless Steel 19MM Ladies' Automatic Watch,508,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luxuryhorology,"=HYPERLINK(""https://www.ebay.com/itm/206496377797?_skw=Tudor&hash=item301424abc5:g:KfsAAOSwDBRk-Mtz"", ""Open eBay"")",https://i.ebayimg.com/images/g/KfsAAOSwDBRk-Mtz/s-l225.jpg
Tudor,EBAY_US,Tudor (Archeo) Boy Size Quartz Swiss Watch,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamcg_1911,"=HYPERLINK(""https://www.ebay.com/itm/356055842651?_skw=Tudor&hash=item52e694ff5b:g:3skAAOSwP49m6X8x"", ""Open eBay"")",https://i.ebayimg.com/images/g/3skAAOSwP49m6X8x/s-l225.jpg
Tudor,EBAY_US,1940s Rare Ladies Tudor Oyster Princess Watch Running! Ref# 7806,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,manfredi_mercantile,"=HYPERLINK(""https://www.ebay.com/itm/377352782766?_skw=Tudor&hash=item57dbfa83ae:g:BiIAAeSwzM5qW~C9"", ""Open eBay"")",https://i.ebayimg.com/images/g/BiIAAeSwzM5qW~C9/s-l225.jpg
Tudor,EBAY_US,"Vintage Tudor Women Fashion Silver Expansion Mechanical Wind 16mm Watch 5 1/4""",269,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358467937652?_skw=Tudor&hash=item53765aa574:g:uvUAAeSwC1Zp43s2"", ""Open eBay"")",https://i.ebayimg.com/images/g/uvUAAeSwC1Zp43s2/s-l225.jpg
Tudor,EBAY_US,TUDOR Vintage Ladies 1950s Dress Watch 24mm Rare Swiss Made,485,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tinygeneva2023,"=HYPERLINK(""https://www.ebay.com/itm/227490183314?_skw=Tudor&hash=item34f778b892:g:CYMAAeSwgR1prw-5"", ""Open eBay"")",https://i.ebayimg.com/images/g/CYMAAeSwgR1prw-5/s-l225.jpg
Tudor,EBAY_US,VINTAGE TUDOR / ROLEX  70s 80s WATCH HANG TAG X2 LOT Ref. 092313 & 92314,75,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,mothersuperiorshop,"=HYPERLINK(""https://www.ebay.com/itm/187785434399?_skw=Tudor&hash=item2bb8e2551f:g:4HQAAOSwkChmCGKH"", ""Open eBay"")",https://i.ebayimg.com/images/g/4HQAAOSwkChmCGKH/s-l225.jpg
Tudor,EBAY_US,Tudor Geneve Le Royer vintage woman 24 mm watch,580,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hannahrenee78,"=HYPERLINK(""https://www.ebay.com/itm/327283412658?_skw=Tudor&hash=item4c339c8eb2:g:EZcAAeSwhQNqaNrk"", ""Open eBay"")",https://i.ebayimg.com/images/g/EZcAAeSwhQNqaNrk/s-l225.jpg
Vacheron Constantin,EBAY_US,ORIGINAL VINTAGE SUPER COOL HELBROS ELECTRIC MANS WATCH - NICE DIAL,198,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,aceshigh!,"=HYPERLINK(""https://www.ebay.com/itm/116218206011?_skw=Vacheron+Constantin&hash=item1b0f25173b:g:OuYAAOSwZGpmbGXZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/OuYAAOSwZGpmbGXZ/s-l225.jpg
Vacheron Constantin,EBAY_US,Vacheron Constantin Wolf Watch Roll Navy Leather,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,ogrz173,"=HYPERLINK(""https://www.ebay.com/itm/398200681873?_skw=Vacheron+Constantin&hash=item5cb69c3591:g:B3UAAeSwhZ9qX9Uo"", ""Open eBay"")",https://i.ebayimg.com/images/g/B3UAAeSwhZ9qX9Uo/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automatic Conoco Date Men's Watch 34.7mm,650,10h 20m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,fmcommunication,"=HYPERLINK(""https://www.ebay.com/itm/267780773115?_skw=Omega&hash=item3e58fa54fb:g:GOEAAeSw7RNqmwWd"", ""Open eBay"")",https://i.ebayimg.com/images/g/GOEAAeSw7RNqmwWd/s-l225.jpg
Omega,EBAY_US,🔥LOVELY 1970’s OMEGA f300 Hz Electronic Chronometer Auto. RUNNING BEAUTIFULLY.,665,37h 7m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800642850186?_skw=Omega&hash=itemba6a085d8a:g:IgoAAeSwbLhqkkNM"", ""Open eBay"")",https://i.ebayimg.com/images/g/IgoAAeSwbLhqkkNM/s-l225.jpg
Omega,EBAY_US,Omega Automatic Bumper 1948 14KGF & SS C 351  1 3/8 Dia / 34.925 MM,585,2 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,scrob_8914,"=HYPERLINK(""https://www.ebay.com/itm/137717924902?_skw=Omega&hash=item2010a0c426:g:8DcAAeSw5AhqCdBx"", ""Open eBay"")",https://i.ebayimg.com/images/g/8DcAAeSw5AhqCdBx/s-l225.jpg
Omega,EBAY_US, VINTAGE  DESIGNED SWISS  WATCH  VINTAGE OMEGA SEAMASTER  RUNS! COMPLETE NICE!,700,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,spleef_inc,"=HYPERLINK(""https://www.ebay.com/itm/188915109931?_skw=Omega&hash=item2bfc37d02b:g:c8UAAeSwQ9dqo1vU"", ""Open eBay"")",https://i.ebayimg.com/images/g/c8UAAeSwQ9dqo1vU/s-l225.jpg
Omega,EBAY_US,🔥🔥OMEGA Ladymatic Vintage Women’s Automatic Gold-Plated🔥🔥RUNNING.,240,4 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800657529562?_skw=Omega&hash=itemba6ae85ada:g:X9oAAeSwmmZql1W5"", ""Open eBay"")",https://i.ebayimg.com/images/g/X9oAAeSwmmZql1W5/s-l225.jpg
Omega,EBAY_US,Vintage Omega Meister Mini Women's Watch Swiss Made 17j Runs On And Off,110,5 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,ifitshistory,"=HYPERLINK(""https://www.ebay.com/itm/128076096476?_skw=Omega&hash=item1dd1ee23dc:g:yOQAAeSwlotqoFOF"", ""Open eBay"")",https://i.ebayimg.com/images/g/yOQAAeSwlotqoFOF/s-l225.jpg
Omega,EBAY_US,"Omega Seamaster 600 136.011 34mm Men’s Watch, 611 Movement, Running, Needs Work",699,5 days,"Buy It Now, Bidding",Pre-owned - Fair,RUNNING,N/A,None,complete_and_correct,"=HYPERLINK(""https://www.ebay.com/itm/327355588007?_skw=Omega&hash=item4c37e9dda7:g:ZbkAAeSwUZNqpgSt"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZbkAAeSwUZNqpgSt/s-l225.jpg
Omega,EBAY_US,OMEGA DE VILLE 18K GOLD STAINLESS STEEL WHITE SWISS DIAL QUARTZ WATCH 4230.23,678,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$720,None,somaseda5,"=HYPERLINK(""https://www.ebay.com/itm/196894023712?_skw=Omega&hash=item2dd7cc6020:g:d~wAAOSwfAlnXYxU"", ""Open eBay"")",https://i.ebayimg.com/images/g/d~wAAOSwfAlnXYxU/s-l225.jpg
Omega,EBAY_US,Vintage 1956 S/S Men's Omega Seamaster 17 Jewel Cal. 267 Watch 33mm PARTS/ PROJ,575,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,charlestontimeworks,"=HYPERLINK(""https://www.ebay.com/itm/257505991499?_skw=Omega&hash=item3bf48d9b4b:g:GhAAAeSwC1Zp3m1L"", ""Open eBay"")",https://i.ebayimg.com/images/g/GhAAAeSwC1Zp3m1L/s-l225.jpg
Omega,EBAY_US,"Vintage OMEGA WW1 Collectible Swiss, POCKET CONVERTED wrist Watch ",499,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,vintageowatches,"=HYPERLINK(""https://www.ebay.com/itm/116927988578?_skw=Omega&hash=item1b39738362:g:s5kAAeSw-ctpPtX~"", ""Open eBay"")",https://i.ebayimg.com/images/g/s5kAAeSw-ctpPtX~/s-l225.jpg
Omega,EBAY_US,Vintage Ladies Omega 1950s 14k Yellow Gold Filled Wrist Watch,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,$552,None,monarchmediaestate,"=HYPERLINK(""https://www.ebay.com/itm/278178989600?_skw=Omega&hash=item40c4c28620:g:K98AAeSwahlqVE2l"", ""Open eBay"")",https://i.ebayimg.com/images/g/K98AAeSwahlqVE2l/s-l225.jpg
Omega,EBAY_US,OMEGA SPEEDMASTER MARK III CHRONOGRAPH Reference No. 176.002,60,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,watchco1973,"=HYPERLINK(""https://www.ebay.com/itm/224838590670?_skw=Omega&hash=item34596ca0ce:g:a-MAAOSw8~NglISo"", ""Open eBay"")",https://i.ebayimg.com/images/g/a-MAAOSw8~NglISo/s-l225.jpg
Omega,EBAY_US,Rare Vintage Omega De Ville Vintage Quartz Gold Dial SS Women's Watch 1375 10K,349,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,23_alexlopez_23,"=HYPERLINK(""https://www.ebay.com/itm/177777663224?_skw=Omega&hash=item29645fdcf8:g:1qgAAeSw4n5pZ-Ac"", ""Open eBay"")",https://i.ebayimg.com/images/g/1qgAAeSw4n5pZ-Ac/s-l225.jpg
Omega,EBAY_US,Vintage Women’s Omega Wrist Watch,430,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,treyjewelers,"=HYPERLINK(""https://www.ebay.com/itm/298588113459?_skw=Omega&hash=item45853d0a33:g:wGMAAeSw1cJqf1H7"", ""Open eBay"")",https://i.ebayimg.com/images/g/wGMAAeSw1cJqf1H7/s-l225.jpg
Omega,EBAY_US,Vintage Lady's Omega Mechanical Watch,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dalwing_0,"=HYPERLINK(""https://www.ebay.com/itm/366124797818?_skw=Omega&hash=item553ebd0f7a:g:apgAAeSwhaRpZ-ww"", ""Open eBay"")",https://i.ebayimg.com/images/g/apgAAeSwhaRpZ-ww/s-l225.jpg
Omega,EBAY_US,OMEGA Geneve Tool 102 Dynamic Automatic Women's Watch Vintage Gray Silver Dial,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,uticajewelryandloan,"=HYPERLINK(""https://www.ebay.com/itm/267727683271?_skw=Omega&hash=item3e55d03ec7:g:QQgAAeSwzZZqVosW"", ""Open eBay"")",https://i.ebayimg.com/images/g/QQgAAeSwzZZqVosW/s-l225.jpg
Omega,EBAY_US,Vintage Omega A-5269 Tear Drop Ladies Mechanical Wristwatch 483 14k White GF,68,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866080145?_skw=Omega&hash=item5e7f80e791:g:adMAAeSwTf9qow96"", ""Open eBay"")",https://i.ebayimg.com/images/g/adMAAeSwTf9qow96/s-l225.jpg
Omega,EBAY_US,Vintage Omega A 52.62 Cocktail Ladies Mechanical Wristwatch 484 14k White GF,68,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866080254?_skw=Omega&hash=item5e7f80e7fe:g:RxYAAeSwnKZqowuF"", ""Open eBay"")",https://i.ebayimg.com/images/g/RxYAAeSwnKZqowuF/s-l225.jpg
Omega,EBAY_US,omega quartz mens watch 1370,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,valezie-19,"=HYPERLINK(""https://www.ebay.com/itm/358796281357?_skw=Omega&hash=item5389ecc60d:g:FzsAAeSwimlqVo7y"", ""Open eBay"")",https://i.ebayimg.com/images/g/FzsAAeSwimlqVo7y/s-l225.jpg
Omega,EBAY_US,"Omega  Automatic 14k Yellow Gold FIlled Wrist Watch, Parts/Repair",499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,$552,None,clockfixer.com,"=HYPERLINK(""https://www.ebay.com/itm/336066591955?_skw=Omega&hash=item4e3f213cd3:g:er8AAeSwhEVoXrUE"", ""Open eBay"")",https://i.ebayimg.com/images/g/er8AAeSwhEVoXrUE/s-l225.jpg
Omega,EBAY_US,PLAYBOY  OMEGA GOLD FILLED LADIES WATCH  ENGRAVED ELEANOR WAGNER WITH THANKS HEF,600,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,zetamiss,"=HYPERLINK(""https://www.ebay.com/itm/327001984614?_skw=Omega&hash=item4c22d64e66:g:5W8AAeSwiG5pB8HT"", ""Open eBay"")",https://i.ebayimg.com/images/g/5W8AAeSwiG5pB8HT/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Vintage Quartz 10KT READ,435,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,watchxs,"=HYPERLINK(""https://www.ebay.com/itm/358447179293?_skw=Omega&hash=item53751de61d:g:~wcAAeSwUbhp3rgh"", ""Open eBay"")",https://i.ebayimg.com/images/g/~wcAAeSwUbhp3rgh/s-l225.jpg
Omega,EBAY_US,Collectible 60’s Vtg Swiss OMEGA 161.014 20 Micron GP Cal671 24J Automatic Watch,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,gypsysale,"=HYPERLINK(""https://www.ebay.com/itm/134199743328?_skw=Omega&hash=item1f3eed9360:g:EDwAAOSwcCli-XSY"", ""Open eBay"")",https://i.ebayimg.com/images/g/EDwAAOSwcCli-XSY/s-l225.jpg
Omega,EBAY_US,Omega DeVille Two Tone Stainless Steel Watch,700,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,veryspecialbrand,"=HYPERLINK(""https://www.ebay.com/itm/404977531152?_skw=Omega&hash=item5e4a8ab910:g:CpIAAOSw0mRmQ-cF"", ""Open eBay"")",https://i.ebayimg.com/images/g/CpIAAOSw0mRmQ-cF/s-l225.jpg
Omega,EBAY_US,Omega De Ville Prestige 1456 Silver Stainless Steel Quartz 22mm Women's Watch,599,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,pasadena-ca-91101,"=HYPERLINK(""https://www.ebay.com/itm/286940260588?_skw=Omega&hash=item42cef8e8ec:g:88QAAeSwo1dpF8Ly"", ""Open eBay"")",https://i.ebayimg.com/images/g/88QAAeSwo1dpF8Ly/s-l225.jpg
