Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Cartier,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Cartier&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Clean Neo Vintage 1990s ELGIN SANTO Roman Quartz Tank Watch,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473288823?_skw=Cartier&hash=item34f676ee77:g:n14AAeSwVNpqfMp3"", ""Open eBay"")",https://i.ebayimg.com/images/g/n14AAeSwVNpqfMp3/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Gorgeous Vintage 90s Y2K ANNE KLEIN Black Roman Quartz Tank Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473311184?_skw=Cartier&hash=item34f67745d0:g:IIQAAeSwL8lqfNQj"", ""Open eBay"")",https://i.ebayimg.com/images/g/IIQAAeSwL8lqfNQj/s-l225.jpg
Cartier,EBAY_US,Cartier Black Calendar Disk for Pasha MM 2790 2324 Brand New MX002ZR9,80,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,watchpart000,"=HYPERLINK(""https://www.ebay.com/itm/385349041100?_skw=Cartier&hash=item59b897bbcc:g:tusAAOSwMplhw2Ej"", ""Open eBay"")",https://i.ebayimg.com/images/g/tusAAOSwMplhw2Ej/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Neo Vintage 1990s PAUL SEBASTIAN Roman Numeral Quartz Tank Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473566321?_skw=Cartier&hash=item34f67b2a71:g:JCQAAeSwtH5qfR8I"", ""Open eBay"")",https://i.ebayimg.com/images/g/JCQAAeSwtH5qfR8I/s-l225.jpg
Cartier,EBAY_US,Crisp Vintage 1990s Y2K CITIZEN 20mm Ladies Quartz Tank Watch RUNS GREAT!,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473686823?_skw=Cartier&hash=item34f67d0127:g:dc8AAeSwAVhqfRj1"", ""Open eBay"")",https://i.ebayimg.com/images/g/dc8AAeSwAVhqfRj1/s-l225.jpg
Cartier,EBAY_US,Vintage 1990s RUMOURS Oval BAIGNOIRE Bathtub Roman MOP Dial 20mm Quartz Watch,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473744756?_skw=Cartier&hash=item34f67de374:g:dH4AAeSwtH5qfURe"", ""Open eBay"")",https://i.ebayimg.com/images/g/dH4AAeSwtH5qfURe/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Clean Vintage 1980s GIORGIO BEVERLY HILLS Roman Quartz Tank Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227429170867?_skw=Cartier&hash=item34f3d5beb3:g:K5MAAeSwhKZqf1UX"", ""Open eBay"")",https://i.ebayimg.com/images/g/K5MAAeSwhKZqf1UX/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Vintage Y2K 1990s CITIZEN Steel Roman Numeral Quartz Tank Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227474313848?_skw=Cartier&hash=item34f6869278:g:hjcAAeSw0Kxqf11k"", ""Open eBay"")",https://i.ebayimg.com/images/g/hjcAAeSw0Kxqf11k/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Crisp 1990s ARMITRON Mens Large Steel 32mm Roman Tank Watch,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227474450681?_skw=Cartier&hash=item34f688a8f9:g:xuAAAeSw0hNqfdzg"", ""Open eBay"")",https://i.ebayimg.com/images/g/xuAAAeSw0hNqfdzg/s-l225.jpg
Cartier,EBAY_US,Genuine CARTIER Sapphire Stainless Steel Pushpin,280,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,347tornado,"=HYPERLINK(""https://www.ebay.com/itm/156792960806?_skw=Cartier&hash=item248196b726:g:DCwAAeSwSrFn02Sl"", ""Open eBay"")",https://i.ebayimg.com/images/g/DCwAAeSwSrFn02Sl/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Vintage 1980s DEMORE Santo Roman Numeral 22mm Quartz Tank Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227475131930?_skw=Cartier&hash=item34f6930e1a:g:BZUAAeSwC-FqfnsF"", ""Open eBay"")",https://i.ebayimg.com/images/g/BZUAAeSwC-FqfnsF/s-l225.jpg
Breguet,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Breguet&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Breguet,EBAY_US,Seiko 17mm Quartz Black Dial Gold Tone Breguet Numerals Watch,59,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,watchreset,"=HYPERLINK(""https://www.ebay.com/itm/147378374505?_skw=Breguet&hash=item22506f8769:g:uy0AAeSwAdhqMT2U"", ""Open eBay"")",https://i.ebayimg.com/images/g/uy0AAeSwAdhqMT2U/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,170,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Breguet,EBAY_US,New Old Stock Stainless Steel Unisex Swiss Golana Watch with Breguet Numerals,200,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,jacro_3639,"=HYPERLINK(""https://www.ebay.com/itm/307102886761?_skw=Breguet&hash=item4780c22b69:g:338AAeSw9ZVqb8bt"", ""Open eBay"")",https://i.ebayimg.com/images/g/338AAeSw9ZVqb8bt/s-l225.jpg
Breguet,EBAY_US,Vintage 1979 Timex Marlin Calendar Watch 27718 Breguet Numerals 37mm Ticks As Is,59,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,greatdealsnation,"=HYPERLINK(""https://www.ebay.com/itm/237046048447?_skw=Breguet&hash=item37310ba6bf:g:iqoAAeSwhVlqmRkL"", ""Open eBay"")",https://i.ebayimg.com/images/g/iqoAAeSwhVlqmRkL/s-l225.jpg
Breguet,EBAY_US,VERY NICE  BREGUET LUXURY WRIST WATCH LEATHER BOX FOR MANY MODELS,69,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bigwaveventures,"=HYPERLINK(""https://www.ebay.com/itm/257548506082?_skw=Breguet&hash=item3bf71653e2:g:HogAAeSwKEtqIxWn"", ""Open eBay"")",https://i.ebayimg.com/images/g/HogAAeSwKEtqIxWn/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),164,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),164,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),164,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),164,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),164,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Seiko Quartz Vintage Men’s Watch Two-Tone Breguet Dial 7431-5010 (New Battery),164,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seikohunter,"=HYPERLINK(""https://www.ebay.com/itm/800623189812?_skw=Breguet&hash=itemba68dc5f34:g:8uMAAeSw-JRqne4h"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uMAAeSw-JRqne4h/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Rolex,EBAY_US,Rolex Air King Warranty Certificate R14000 Blue Arabic D Serial 2006 EUC,555,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,nothingnew555,"=HYPERLINK(""https://www.ebay.com/itm/306702211358?_skw=Rolex&hash=item4768e0591e:g:~fgAAeSwHCdpYSt8"", ""Open eBay"")",https://i.ebayimg.com/images/g/~fgAAeSwHCdpYSt8/s-l225.jpg
Rolex,EBAY_US,NOS Genuine Rolex 3055 Matte Grey Date Wheel Disc,242,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,bizcool1998,"=HYPERLINK(""https://www.ebay.com/itm/394195207887?_skw=Rolex&hash=item5bc7dd86cf:g:kFoAAOSwvTdi8oj6"", ""Open eBay"")",https://i.ebayimg.com/images/g/kFoAAOSwvTdi8oj6/s-l225.jpg
Rolex,EBAY_US,Genuine Original Rolex Full two Year Warranty Paper for 76183,120,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tower.of.jewels,"=HYPERLINK(""https://www.ebay.com/itm/374346029869?_skw=Rolex&hash=item5728c31b2d:g:YyEAAOSwPGJja~OO"", ""Open eBay"")",https://i.ebayimg.com/images/g/YyEAAOSwPGJja~OO/s-l225.jpg
Rolex,EBAY_US,ROLEX 2 ST09 BLACK FACE GREAT CONDITION. (HPB028709),249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,wesell4uat10210,"=HYPERLINK(""https://www.ebay.com/itm/327205036170?_skw=Rolex&hash=item4c2ef0a08a:g:EIYAAeSwLoRqKGs0"", ""Open eBay"")",https://i.ebayimg.com/images/g/EIYAAeSwLoRqKGs0/s-l225.jpg
Rolex,EBAY_US,New Original Rolex 3135 9340 3 Jewels Swiss Made,149,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,topwatch12345,"=HYPERLINK(""https://www.ebay.com/itm/175058070713?_skw=Rolex&hash=item28c2462cb9:g:rmIAAOSwUi9hsoD8"", ""Open eBay"")",https://i.ebayimg.com/images/g/rmIAAOSwUi9hsoD8/s-l225.jpg
Rolex,EBAY_US,New Original Rolex 1565 8036 Date Jumper Swiss Made,249,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,topwatch12345,"=HYPERLINK(""https://www.ebay.com/itm/185207061617?_skw=Rolex&hash=item2b1f337c71:g:5JEAAOSwuoZhsoMt"", ""Open eBay"")",https://i.ebayimg.com/images/g/5JEAAOSwuoZhsoMt/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Blancpain,EBAY_US,BlancPainxSwatch SCUBA FIFTY FATHOMS ATLANTIC OCEAN Blue W10,660,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,retailtherapy501,"=HYPERLINK(""https://www.ebay.com/itm/176634659451?_skw=Blancpain&hash=item29203f027b:g:iZUAAOSwJkZl6LQH"", ""Open eBay"")",https://i.ebayimg.com/images/g/iZUAAOSwJkZl6LQH/s-l225.jpg
Blancpain,EBAY_US,A. LeCoultre E. Blancpain Fils Antique Art Deco Gold Filled Mechanical Watch,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/317779354131?_skw=Blancpain&hash=item49fd202213:g:KiQAAeSw-E9pbkim"", ""Open eBay"")",https://i.ebayimg.com/images/g/KiQAAeSw-E9pbkim/s-l225.jpg
Blancpain,EBAY_US,Vintage Blancpain Ladies 14k Yellow Gold Diamond Watch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,us2014.ediss,"=HYPERLINK(""https://www.ebay.com/itm/325742866307?_skw=Blancpain&hash=item4bd7c9af83:g:Gz0AAOSwxphkvdql"", ""Open eBay"")",https://i.ebayimg.com/images/g/Gz0AAOSwxphkvdql/s-l225.jpg
Blancpain,EBAY_US,"Blancpain Fifty Fathoms ""Scuba Fifty"" Atlantic Ocean Blue Dragon Edition",695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,motionintime_ny,"=HYPERLINK(""https://www.ebay.com/itm/196327343574?_skw=Blancpain&hash=item2db60585d6:g:Xb4AAOSw415mDYHy"", ""Open eBay"")",https://i.ebayimg.com/images/g/Xb4AAOSw415mDYHy/s-l225.jpg
