Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,Vintage Hamilton 9058 Gold Quartz 34mm Swiss Mens Watch Cream Breguet Dial Date,175,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hall_watch_collective,"=HYPERLINK(""https://www.ebay.com/itm/206526810270?_skw=Breguet&hash=item3015f5089e:g:St4AAeSw0DZqk7je"", ""Open eBay"")",https://i.ebayimg.com/images/g/St4AAeSw0DZqk7je/s-l225.jpg
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Audemars Piguet,EBAY_US,Authentic AUDEMARS PIGUET 50th Anniversary Gift W Purchase LEXON Speaker Set!,250,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,worldclasscollectables,"=HYPERLINK(""https://www.ebay.com/itm/197610566425?_skw=Audemars+Piguet&hash=item2e0281f319:g:4FgAAeSwOZlomtqx"", ""Open eBay"")",https://i.ebayimg.com/images/g/4FgAAeSwOZlomtqx/s-l225.jpg
Audemars Piguet,EBAY_US,😍 MINT RUNS GREAT! Vintage 1990s ARMITRON Roman Integrated Decagon Quartz Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227474288183?_skw=Audemars+Piguet&hash=item34f6862e37:g:2NUAAeSw2RBqfc0x"", ""Open eBay"")",https://i.ebayimg.com/images/g/2NUAAeSw2RBqfc0x/s-l225.jpg
Cartier,EBAY_US,Polishing Service for Cartier Santos Ronde Round Square Octagon 100 XL Galbee ,450,Unknown,Buy It Now,Seller refurbished,UNKNOWN,N/A,None,amorris9999,"=HYPERLINK(""https://www.ebay.com/itm/282920970490?_skw=Cartier&hash=item41df6768fa:g:sTUAAOSw7p1azkpj"", ""Open eBay"")",https://i.ebayimg.com/images/g/sTUAAOSw7p1azkpj/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Cartier&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Clean Neo Vintage 1990s ELGIN SANTO Roman Quartz Tank Watch,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473288823?_skw=Cartier&hash=item34f676ee77:g:n14AAeSwVNpqfMp3"", ""Open eBay"")",https://i.ebayimg.com/images/g/n14AAeSwVNpqfMp3/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Gorgeous Vintage 90s Y2K ANNE KLEIN Black Roman Quartz Tank Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473311184?_skw=Cartier&hash=item34f67745d0:g:IIQAAeSwL8lqfNQj"", ""Open eBay"")",https://i.ebayimg.com/images/g/IIQAAeSwL8lqfNQj/s-l225.jpg
Cartier,EBAY_US,Cartier Black Calendar Disk for Pasha MM 2790 2324 Brand New MX002ZR9,80,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,watchpart000,"=HYPERLINK(""https://www.ebay.com/itm/385349041100?_skw=Cartier&hash=item59b897bbcc:g:tusAAOSwMplhw2Ej"", ""Open eBay"")",https://i.ebayimg.com/images/g/tusAAOSwMplhw2Ej/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Neo Vintage 1990s PAUL SEBASTIAN Roman Numeral Quartz Tank Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473566321?_skw=Cartier&hash=item34f67b2a71:g:JCQAAeSwtH5qfR8I"", ""Open eBay"")",https://i.ebayimg.com/images/g/JCQAAeSwtH5qfR8I/s-l225.jpg
Cartier,EBAY_US,Crisp Vintage 1990s Y2K CITIZEN 20mm Ladies Quartz Tank Watch RUNS GREAT!,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473686823?_skw=Cartier&hash=item34f67d0127:g:dc8AAeSwAVhqfRj1"", ""Open eBay"")",https://i.ebayimg.com/images/g/dc8AAeSwAVhqfRj1/s-l225.jpg
Cartier,EBAY_US,Vintage 1990s RUMOURS Oval BAIGNOIRE Bathtub Roman MOP Dial 20mm Quartz Watch,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473744756?_skw=Cartier&hash=item34f67de374:g:dH4AAeSwtH5qfURe"", ""Open eBay"")",https://i.ebayimg.com/images/g/dH4AAeSwtH5qfURe/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Clean Vintage 1980s GIORGIO BEVERLY HILLS Roman Quartz Tank Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227429170867?_skw=Cartier&hash=item34f3d5beb3:g:K5MAAeSwhKZqf1UX"", ""Open eBay"")",https://i.ebayimg.com/images/g/K5MAAeSwhKZqf1UX/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Vintage Y2K 1990s CITIZEN Steel Roman Numeral Quartz Tank Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227474313848?_skw=Cartier&hash=item34f6869278:g:hjcAAeSw0Kxqf11k"", ""Open eBay"")",https://i.ebayimg.com/images/g/hjcAAeSw0Kxqf11k/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Crisp 1990s ARMITRON Mens Large Steel 32mm Roman Tank Watch,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227474450681?_skw=Cartier&hash=item34f688a8f9:g:xuAAAeSw0hNqfdzg"", ""Open eBay"")",https://i.ebayimg.com/images/g/xuAAAeSw0hNqfdzg/s-l225.jpg
Cartier,EBAY_US,Genuine CARTIER Sapphire Stainless Steel Pushpin,280,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,347tornado,"=HYPERLINK(""https://www.ebay.com/itm/156792960806?_skw=Cartier&hash=item248196b726:g:DCwAAeSwSrFn02Sl"", ""Open eBay"")",https://i.ebayimg.com/images/g/DCwAAeSwSrFn02Sl/s-l225.jpg
Cartier,EBAY_US,😍 RUNS GREAT! Vintage 1980s DEMORE Santo Roman Numeral 22mm Quartz Tank Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227475131930?_skw=Cartier&hash=item34f6930e1a:g:BZUAAeSwC-FqfnsF"", ""Open eBay"")",https://i.ebayimg.com/images/g/BZUAAeSwC-FqfnsF/s-l225.jpg
Cartier,EBAY_US,RUNS GREAT! Clean Neo Vintage 1990s RT Santo Steel Roman 24mm Quartz Tank Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227476527800?_skw=Cartier&hash=item34f6a85ab8:g:IKYAAeSw4PZqfqQs"", ""Open eBay"")",https://i.ebayimg.com/images/g/IKYAAeSw4PZqfqQs/s-l225.jpg
Cartier,EBAY_US,MINT Neo Vintage 1990s ARTISTRY Men’s 25mm Tank American Quartz Watch RUNS GREAT,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227477489889?_skw=Cartier&hash=item34f6b708e1:g:2gMAAeSwvLhqgJNN"", ""Open eBay"")",https://i.ebayimg.com/images/g/2gMAAeSwvLhqgJNN/s-l225.jpg
Cartier,EBAY_US,MINT Neo Vintage Y2K 1990s REBIRTH Men’s 24mm American Tank Quartz Watch,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227477589359?_skw=Cartier&hash=item34f6b88d6f:g:zVMAAeSwWUhqgJIO"", ""Open eBay"")",https://i.ebayimg.com/images/g/zVMAAeSwWUhqgJIO/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,LECOULTRE MEMOVOX ALARM ORIGINAL BLUE COLOR 29.7MM #561,120,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,watch111,"=HYPERLINK(""https://www.ebay.com/itm/389376729903?_skw=Jaeger-LeCoultre&hash=item5aa8a9632f:g:3HEAAeSwkR5pQOFT"", ""Open eBay"")",https://i.ebayimg.com/images/g/3HEAAeSwkR5pQOFT/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,VINTAGE LECOULTRE FUTUREMATIC 497 TIME SETTING WHEEL,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lucia_57,"=HYPERLINK(""https://www.ebay.com/itm/174612138301?_skw=Jaeger-LeCoultre&hash=item28a7b1c93d:g:OfwAAOSwotRiPymG"", ""Open eBay"")",https://i.ebayimg.com/images/g/OfwAAOSwotRiPymG/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,Jaeger-LeCoultre Club Men's Vintage Auto Diver Watch Blue 42mm | NEEDS REPAIR,390,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,thejnubs,"=HYPERLINK(""https://www.ebay.com/itm/800578478678?_skw=Jaeger-LeCoultre&hash=itemba66322256:g:mloAAeSw2HNqkhEG"", ""Open eBay"")",https://i.ebayimg.com/images/g/mloAAeSw2HNqkhEG/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,Vintage Jaeger LeCoultre MEMOVOX Alarm Watch Incomplete Cover,260,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jackie.mx3,"=HYPERLINK(""https://www.ebay.com/itm/156940185067?_skw=Jaeger-LeCoultre&hash=item248a5d2deb:g:LkIAAeSwm1VoETAA"", ""Open eBay"")",https://i.ebayimg.com/images/g/LkIAAeSwm1VoETAA/s-l225.jpg
Omega,EBAY_US,🔥🔥OMEGA Ladymatic Vintage Women’s Automatic Gold-Plated🔥🔥RUNNING.,240,2 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800632980397?_skw=Omega&hash=itemba6971c3ad:g:X9oAAeSwmmZql1W5"", ""Open eBay"")",https://i.ebayimg.com/images/g/X9oAAeSwmmZql1W5/s-l225.jpg
Omega,EBAY_US,Omega Seamaster 196.0266 Gold Plated Swiss Quartz Watch Date Vintage Award READ,695,2 days,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,international.date,"=HYPERLINK(""https://www.ebay.com/itm/198623669041?_skw=Omega&hash=item2e3ee4ab31:g:5OgAAeSwjhxqnbaF"", ""Open eBay"")",https://i.ebayimg.com/images/g/5OgAAeSwjhxqnbaF/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automatic Conoco Date Men's Watch 34.7mm,650,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,fmcommunication,"=HYPERLINK(""https://www.ebay.com/itm/267780773115?_skw=Omega&hash=item3e58fa54fb:g:GOEAAeSw7RNqmwWd"", ""Open eBay"")",https://i.ebayimg.com/images/g/GOEAAeSw7RNqmwWd/s-l225.jpg
Omega,EBAY_US,🔥LOVELY 1970’s OMEGA f300 Hz Electronic Chronometer Auto. RUNNING BEAUTIFULLY.,665,4 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800642850186?_skw=Omega&hash=itemba6a085d8a:g:IgoAAeSwbLhqkkNM"", ""Open eBay"")",https://i.ebayimg.com/images/g/IgoAAeSwbLhqkkNM/s-l225.jpg
Omega,EBAY_US,Vintage Omega Meister Mini Women's Watch Swiss Made 17j Runs On And Off,380,4 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,ifitshistory,"=HYPERLINK(""https://www.ebay.com/itm/128069179014?_skw=Omega&hash=item1dd1849686:g:yOQAAeSwlotqoFOF"", ""Open eBay"")",https://i.ebayimg.com/images/g/yOQAAeSwlotqoFOF/s-l225.jpg
Omega,EBAY_US,Omega Automatic Bumper 1948 14KGF & SS C 351  1 3/8 Dia / 34.925 MM,585,5 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,scrob_8914,"=HYPERLINK(""https://www.ebay.com/itm/137717924902?_skw=Omega&hash=item2010a0c426:g:8DcAAeSw5AhqCdBx"", ""Open eBay"")",https://i.ebayimg.com/images/g/8DcAAeSw5AhqCdBx/s-l225.jpg
Omega,EBAY_US,Vintage Ladies Omega De Ville ETA 976.001 Swiss Quartz Wrist Watch,139,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bccollects,"=HYPERLINK(""https://www.ebay.com/itm/358313219339?_skw=Omega&hash=item536d21d50b:g:PTsAAeSwVWxobXAv"", ""Open eBay"")",https://i.ebayimg.com/images/g/PTsAAeSwVWxobXAv/s-l225.jpg
Omega,EBAY_US,Omega De Ville 10K Gold Filled Ladies Quartz Watch & box -not running for repair,299,Unknown,Buy It Now,For parts or not working,RUNNING,$384,None,nickelsndiamonds1013,"=HYPERLINK(""https://www.ebay.com/itm/366599204887?_skw=Omega&hash=item555b03f017:g:-esAAeSwqylqezb~"", ""Open eBay"")",https://i.ebayimg.com/images/g/-esAAeSwqylqezb~/s-l225.jpg
Omega,EBAY_US,Womens Omega DeVille  Watch Quartz 1/20 10K GF- Interested-have A Small Chip,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,$384,None,myuniquemindscollection,"=HYPERLINK(""https://www.ebay.com/itm/317650302944?_skw=Omega&hash=item49f56ef7e0:g:GhIAAeSwRo9pOwF3"", ""Open eBay"")",https://i.ebayimg.com/images/g/GhIAAeSwRo9pOwF3/s-l225.jpg
Omega,EBAY_US,"Vintage Ladies Omega Deville Automatic, 18mm, Running Strong, Beautiful Piece",299,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,bayougirl420,"=HYPERLINK(""https://www.ebay.com/itm/317168283355?_skw=Omega&hash=item49d8b3eedb:g:tkQAAeSwUWdomiYJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tkQAAeSwUWdomiYJ/s-l225.jpg
Omega,EBAY_US,OMEGA 4002KC,53,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hollitronic2,"=HYPERLINK(""https://www.ebay.com/itm/256747358507?_skw=Omega&hash=item3bc755c92b:g:4lgAAOSw6ednWeIb"", ""Open eBay"")",https://i.ebayimg.com/images/g/4lgAAOSw6ednWeIb/s-l225.jpg
Omega,EBAY_US,RARE VINTAGE 1970S OMEGA GENEVE DYNAMIC TOOL 102 DATE AUTOMATIC SWISS 30MM WATCH,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,glopia,"=HYPERLINK(""https://www.ebay.com/itm/188629956922?_skw=Omega&hash=item2beb38b93a:g:bkAAAeSwzmFqUo6s"", ""Open eBay"")",https://i.ebayimg.com/images/g/bkAAAeSwzmFqUo6s/s-l225.jpg
Omega,EBAY_US,Very RARE Vintage Longines Grand Classic l4.636.2 QUARTZ Men's Watch Omega,185,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,savethatjunk,"=HYPERLINK(""https://www.ebay.com/itm/147198219030?_skw=Omega&hash=item2245b29316:g:LkYAAeSw9vJpsbfN"", ""Open eBay"")",https://i.ebayimg.com/images/g/LkYAAeSw9vJpsbfN/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Vintage Seville,570,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,zeito_80,"=HYPERLINK(""https://www.ebay.com/itm/317986909590?_skw=Omega&hash=item4a097f2d96:g:u04AAeSwGmhpscgP"", ""Open eBay"")",https://i.ebayimg.com/images/g/u04AAeSwGmhpscgP/s-l225.jpg
Omega,EBAY_US,Vtg 1973 Omega Megaquartz 196.0037 32 KHz Men's 39mm Quartz Watch 1310 8J NICE!!,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,dgscenic,"=HYPERLINK(""https://www.ebay.com/itm/267750437823?_skw=Omega&hash=item3e572b73bf:g:-tUAAeSwk71qdeil"", ""Open eBay"")",https://i.ebayimg.com/images/g/-tUAAeSwk71qdeil/s-l225.jpg
Omega,EBAY_US,OMEGA Geneve Tool 102 Dynamic Automatic Women's Watch Vintage Blue Silver Dial,290,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800162432913?_skw=Omega&hash=itemba4d65c791:g:K9wAAeSw5d9qKxDF"", ""Open eBay"")",https://i.ebayimg.com/images/g/K9wAAeSw5d9qKxDF/s-l225.jpg
Omega,EBAY_US,A Vintage Men's Omega Seamaster Deville 14kt. Yellow G.F. Wristwatch as-is # 14,350,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,di262295,"=HYPERLINK(""https://www.ebay.com/itm/206483622946?_skw=Omega&hash=item3013620c22:g:xhAAAeSwtEFqe5UA"", ""Open eBay"")",https://i.ebayimg.com/images/g/xhAAAeSwtEFqe5UA/s-l225.jpg
